author,hindex
2256230540,tensor([9.1468], grad_fn=<SelectBackward0>)
2009593112,tensor([10.6183], grad_fn=<SelectBackward0>)
2274530537,tensor([23.8283], grad_fn=<SelectBackward0>)
2222026238,tensor([5.3337], grad_fn=<SelectBackward0>)
2112634996,tensor([5.9239], grad_fn=<SelectBackward0>)
2143579017,tensor([5.8997], grad_fn=<SelectBackward0>)
2251249113,tensor([5.9288], grad_fn=<SelectBackward0>)
2020081555,tensor([4.4847], grad_fn=<SelectBackward0>)
1995781855,tensor([5.2956], grad_fn=<SelectBackward0>)
1158269379,tensor([4.4622], grad_fn=<SelectBackward0>)
2311181789,tensor([21.5368], grad_fn=<SelectBackward0>)
2006647969,tensor([19.2989], grad_fn=<SelectBackward0>)
2678229575,tensor([4.0007], grad_fn=<SelectBackward0>)
2118927847,tensor([12.0494], grad_fn=<SelectBackward0>)
270492677,tensor([5.3402], grad_fn=<SelectBackward0>)
2251648203,tensor([4.5646], grad_fn=<SelectBackward0>)
2129890378,tensor([3.9275], grad_fn=<SelectBackward0>)
602128119,tensor([4.2539], grad_fn=<SelectBackward0>)
2776410330,tensor([3.3102], grad_fn=<SelectBackward0>)
2104157124,tensor([10.6785], grad_fn=<SelectBackward0>)
2099812097,tensor([8.0151], grad_fn=<SelectBackward0>)
2111961737,tensor([2.7186], grad_fn=<SelectBackward0>)
2107369746,tensor([25.5029], grad_fn=<SelectBackward0>)
2591298102,tensor([9.0768], grad_fn=<SelectBackward0>)
2354524418,tensor([4.8029], grad_fn=<SelectBackward0>)
2192267298,tensor([5.4558], grad_fn=<SelectBackward0>)
2899671835,tensor([3.0393], grad_fn=<SelectBackward0>)
2102273016,tensor([4.4168], grad_fn=<SelectBackward0>)
2319248658,tensor([42.0221], grad_fn=<SelectBackward0>)
2064270007,tensor([34.7567], grad_fn=<SelectBackward0>)
2112353764,tensor([5.2603], grad_fn=<SelectBackward0>)
2026428373,tensor([4.3575], grad_fn=<SelectBackward0>)
2686384278,tensor([6.3014], grad_fn=<SelectBackward0>)
48410440,tensor([8.1944], grad_fn=<SelectBackward0>)
342970249,tensor([6.8237], grad_fn=<SelectBackward0>)
2112598219,tensor([39.4673], grad_fn=<SelectBackward0>)
2171950532,tensor([4.2495], grad_fn=<SelectBackward0>)
2312032656,tensor([3.9672], grad_fn=<SelectBackward0>)
2231299809,tensor([6.1158], grad_fn=<SelectBackward0>)
2343376072,tensor([4.3380], grad_fn=<SelectBackward0>)
1269715328,tensor([5.8401], grad_fn=<SelectBackward0>)
2501375259,tensor([6.1325], grad_fn=<SelectBackward0>)
2614998695,tensor([12.5577], grad_fn=<SelectBackward0>)
2002964924,tensor([3.6328], grad_fn=<SelectBackward0>)
2802560502,tensor([48.3044], grad_fn=<SelectBackward0>)
308367693,tensor([7.0541], grad_fn=<SelectBackward0>)
2714347648,tensor([4.8501], grad_fn=<SelectBackward0>)
2226989922,tensor([4.2494], grad_fn=<SelectBackward0>)
2460100536,tensor([7.4149], grad_fn=<SelectBackward0>)
2064479991,tensor([20.0973], grad_fn=<SelectBackward0>)
215974738,tensor([12.8210], grad_fn=<SelectBackward0>)
2157108081,tensor([5.4864], grad_fn=<SelectBackward0>)
2136313896,tensor([4.8669], grad_fn=<SelectBackward0>)
2280951539,tensor([4.9355], grad_fn=<SelectBackward0>)
53809750,tensor([4.4184], grad_fn=<SelectBackward0>)
2140069936,tensor([6.9576], grad_fn=<SelectBackward0>)
2123563953,tensor([5.2085], grad_fn=<SelectBackward0>)
2110466588,tensor([8.7348], grad_fn=<SelectBackward0>)
2518703015,tensor([6.1056], grad_fn=<SelectBackward0>)
1982968870,tensor([5.7270], grad_fn=<SelectBackward0>)
2313398241,tensor([2.9278], grad_fn=<SelectBackward0>)
2122931806,tensor([2.9875], grad_fn=<SelectBackward0>)
2347176898,tensor([6.0309], grad_fn=<SelectBackward0>)
1710037390,tensor([8.0008], grad_fn=<SelectBackward0>)
2132746215,tensor([5.1377], grad_fn=<SelectBackward0>)
2563172617,tensor([5.0811], grad_fn=<SelectBackward0>)
2115455169,tensor([28.9547], grad_fn=<SelectBackward0>)
63765567,tensor([7.8175], grad_fn=<SelectBackward0>)
2136309773,tensor([3.8613], grad_fn=<SelectBackward0>)
1978425579,tensor([17.7987], grad_fn=<SelectBackward0>)
2130848024,tensor([3.9094], grad_fn=<SelectBackward0>)
2899997753,tensor([26.9471], grad_fn=<SelectBackward0>)
2161337401,tensor([7.7999], grad_fn=<SelectBackward0>)
2498199895,tensor([5.3071], grad_fn=<SelectBackward0>)
1537267480,tensor([6.2271], grad_fn=<SelectBackward0>)
2106691442,tensor([17.4976], grad_fn=<SelectBackward0>)
2150536169,tensor([12.9768], grad_fn=<SelectBackward0>)
119323015,tensor([3.9783], grad_fn=<SelectBackward0>)
2270049939,tensor([9.1626], grad_fn=<SelectBackward0>)
2557504491,tensor([4.3769], grad_fn=<SelectBackward0>)
1801369546,tensor([9.8998], grad_fn=<SelectBackward0>)
2466707400,tensor([17.3379], grad_fn=<SelectBackward0>)
2638987292,tensor([5.7005], grad_fn=<SelectBackward0>)
2524949585,tensor([7.6299], grad_fn=<SelectBackward0>)
2095900866,tensor([18.8996], grad_fn=<SelectBackward0>)
2284916863,tensor([11.3374], grad_fn=<SelectBackward0>)
2121826239,tensor([6.7143], grad_fn=<SelectBackward0>)
2051360977,tensor([6.7413], grad_fn=<SelectBackward0>)
2273271990,tensor([10.7780], grad_fn=<SelectBackward0>)
2018435853,tensor([9.8243], grad_fn=<SelectBackward0>)
2147981582,tensor([4.9964], grad_fn=<SelectBackward0>)
2884301784,tensor([10.8409], grad_fn=<SelectBackward0>)
792619319,tensor([7.5939], grad_fn=<SelectBackward0>)
2224717546,tensor([18.6474], grad_fn=<SelectBackward0>)
1978720074,tensor([8.1845], grad_fn=<SelectBackward0>)
2596263783,tensor([4.8434], grad_fn=<SelectBackward0>)
2030263912,tensor([10.7315], grad_fn=<SelectBackward0>)
2143471051,tensor([3.8637], grad_fn=<SelectBackward0>)
2133177623,tensor([4.8723], grad_fn=<SelectBackward0>)
2821787281,tensor([7.7812], grad_fn=<SelectBackward0>)
230891340,tensor([13.1395], grad_fn=<SelectBackward0>)
2561067977,tensor([4.5344], grad_fn=<SelectBackward0>)
380366549,tensor([13.6071], grad_fn=<SelectBackward0>)
2127741121,tensor([6.8312], grad_fn=<SelectBackward0>)
330005200,tensor([5.5094], grad_fn=<SelectBackward0>)
2685827915,tensor([4.7046], grad_fn=<SelectBackward0>)
2043017700,tensor([5.2182], grad_fn=<SelectBackward0>)
2115382858,tensor([7.7313], grad_fn=<SelectBackward0>)
2134667061,tensor([5.2913], grad_fn=<SelectBackward0>)
337746733,tensor([10.3803], grad_fn=<SelectBackward0>)
2305358359,tensor([3.9199], grad_fn=<SelectBackward0>)
2124160513,tensor([6.3740], grad_fn=<SelectBackward0>)
2125972755,tensor([9.8027], grad_fn=<SelectBackward0>)
2085146739,tensor([6.8262], grad_fn=<SelectBackward0>)
2192075398,tensor([8.7409], grad_fn=<SelectBackward0>)
2170811721,tensor([5.2718], grad_fn=<SelectBackward0>)
2098930221,tensor([4.5152], grad_fn=<SelectBackward0>)
2109595359,tensor([12.0498], grad_fn=<SelectBackward0>)
2892501815,tensor([4.5378], grad_fn=<SelectBackward0>)
336186526,tensor([4.6827], grad_fn=<SelectBackward0>)
2169882634,tensor([22.3336], grad_fn=<SelectBackward0>)
2157062790,tensor([9.7944], grad_fn=<SelectBackward0>)
2150406118,tensor([9.6746], grad_fn=<SelectBackward0>)
2124554964,tensor([11.6545], grad_fn=<SelectBackward0>)
2158488542,tensor([23.3974], grad_fn=<SelectBackward0>)
2295331165,tensor([26.8711], grad_fn=<SelectBackward0>)
2618258122,tensor([3.5521], grad_fn=<SelectBackward0>)
2470828588,tensor([7.2970], grad_fn=<SelectBackward0>)
2178939450,tensor([8.0242], grad_fn=<SelectBackward0>)
2248481470,tensor([10.9262], grad_fn=<SelectBackward0>)
2096223779,tensor([19.9252], grad_fn=<SelectBackward0>)
2398923706,tensor([7.2748], grad_fn=<SelectBackward0>)
1992625725,tensor([3.3679], grad_fn=<SelectBackward0>)
2149571483,tensor([10.1094], grad_fn=<SelectBackward0>)
2087652808,tensor([5.5192], grad_fn=<SelectBackward0>)
2539519177,tensor([20.3237], grad_fn=<SelectBackward0>)
2096359986,tensor([10.9105], grad_fn=<SelectBackward0>)
617862378,tensor([6.2736], grad_fn=<SelectBackward0>)
279320029,tensor([7.0902], grad_fn=<SelectBackward0>)
2427914000,tensor([6.2320], grad_fn=<SelectBackward0>)
2684743344,tensor([11.0754], grad_fn=<SelectBackward0>)
2043078777,tensor([7.0386], grad_fn=<SelectBackward0>)
2025756364,tensor([8.9613], grad_fn=<SelectBackward0>)
2134117614,tensor([23.0827], grad_fn=<SelectBackward0>)
2127846721,tensor([6.5741], grad_fn=<SelectBackward0>)
692581081,tensor([61.6978], grad_fn=<SelectBackward0>)
2127564368,tensor([30.7303], grad_fn=<SelectBackward0>)
2777908076,tensor([6.4038], grad_fn=<SelectBackward0>)
2150385624,tensor([6.0343], grad_fn=<SelectBackward0>)
2126006343,tensor([8.3950], grad_fn=<SelectBackward0>)
2582759295,tensor([2.3324], grad_fn=<SelectBackward0>)
1954656608,tensor([36.0318], grad_fn=<SelectBackward0>)
2309066976,tensor([7.2917], grad_fn=<SelectBackward0>)
2158383400,tensor([12.6136], grad_fn=<SelectBackward0>)
2774687509,tensor([44.1946], grad_fn=<SelectBackward0>)
2262933276,tensor([8.7829], grad_fn=<SelectBackward0>)
2196086248,tensor([6.6086], grad_fn=<SelectBackward0>)
2314792713,tensor([5.4226], grad_fn=<SelectBackward0>)
2099132127,tensor([3.9443], grad_fn=<SelectBackward0>)
2284651757,tensor([11.7591], grad_fn=<SelectBackward0>)
2303655985,tensor([15.8317], grad_fn=<SelectBackward0>)
2103045324,tensor([9.3256], grad_fn=<SelectBackward0>)
2204962967,tensor([3.1809], grad_fn=<SelectBackward0>)
317896200,tensor([4.0143], grad_fn=<SelectBackward0>)
2050661976,tensor([16.8027], grad_fn=<SelectBackward0>)
2764775407,tensor([5.9538], grad_fn=<SelectBackward0>)
2119417256,tensor([15.5670], grad_fn=<SelectBackward0>)
2165649218,tensor([8.5321], grad_fn=<SelectBackward0>)
2116532433,tensor([3.7326], grad_fn=<SelectBackward0>)
2142762627,tensor([11.2974], grad_fn=<SelectBackward0>)
2140485282,tensor([24.7380], grad_fn=<SelectBackward0>)
2755685984,tensor([3.9859], grad_fn=<SelectBackward0>)
2588607186,tensor([5.8398], grad_fn=<SelectBackward0>)
2161265285,tensor([5.1571], grad_fn=<SelectBackward0>)
2228094609,tensor([5.8437], grad_fn=<SelectBackward0>)
2146166864,tensor([14.5082], grad_fn=<SelectBackward0>)
2051406021,tensor([4.3406], grad_fn=<SelectBackward0>)
2397407221,tensor([4.1441], grad_fn=<SelectBackward0>)
2517640365,tensor([5.3511], grad_fn=<SelectBackward0>)
2157301729,tensor([4.1168], grad_fn=<SelectBackward0>)
2429290959,tensor([3.6727], grad_fn=<SelectBackward0>)
1994233818,tensor([15.3001], grad_fn=<SelectBackward0>)
2428236175,tensor([6.7393], grad_fn=<SelectBackward0>)
2596207735,tensor([38.4205], grad_fn=<SelectBackward0>)
2888132267,tensor([11.9631], grad_fn=<SelectBackward0>)
2236968739,tensor([22.7350], grad_fn=<SelectBackward0>)
1974105661,tensor([12.7570], grad_fn=<SelectBackward0>)
2769060526,tensor([3.2684], grad_fn=<SelectBackward0>)
2679920082,tensor([49.6430], grad_fn=<SelectBackward0>)
2121965055,tensor([8.8466], grad_fn=<SelectBackward0>)
2435677675,tensor([5.8893], grad_fn=<SelectBackward0>)
2264828305,tensor([5.1512], grad_fn=<SelectBackward0>)
195750467,tensor([3.0049], grad_fn=<SelectBackward0>)
2183521611,tensor([45.1794], grad_fn=<SelectBackward0>)
2135891888,tensor([12.5301], grad_fn=<SelectBackward0>)
1983657536,tensor([17.9528], grad_fn=<SelectBackward0>)
2321455453,tensor([9.6799], grad_fn=<SelectBackward0>)
2306626874,tensor([23.8633], grad_fn=<SelectBackward0>)
2037007592,tensor([3.8671], grad_fn=<SelectBackward0>)
2125384245,tensor([9.4189], grad_fn=<SelectBackward0>)
2146098853,tensor([14.8621], grad_fn=<SelectBackward0>)
2761042380,tensor([4.0512], grad_fn=<SelectBackward0>)
2133394427,tensor([3.6890], grad_fn=<SelectBackward0>)
2063676951,tensor([12.8014], grad_fn=<SelectBackward0>)
1835498038,tensor([6.9431], grad_fn=<SelectBackward0>)
945156050,tensor([7.7298], grad_fn=<SelectBackward0>)
1976200529,tensor([3.3185], grad_fn=<SelectBackward0>)
1512934884,tensor([5.9243], grad_fn=<SelectBackward0>)
2101701729,tensor([3.6046], grad_fn=<SelectBackward0>)
2014500992,tensor([3.8728], grad_fn=<SelectBackward0>)
2157034848,tensor([3.8115], grad_fn=<SelectBackward0>)
2223288711,tensor([3.6276], grad_fn=<SelectBackward0>)
2110978127,tensor([12.5437], grad_fn=<SelectBackward0>)
2597254657,tensor([43.6447], grad_fn=<SelectBackward0>)
2222464571,tensor([4.7695], grad_fn=<SelectBackward0>)
2108621390,tensor([5.4068], grad_fn=<SelectBackward0>)
2112040234,tensor([4.7161], grad_fn=<SelectBackward0>)
2100950637,tensor([7.5554], grad_fn=<SelectBackward0>)
2430163015,tensor([4.0404], grad_fn=<SelectBackward0>)
2572094756,tensor([8.4696], grad_fn=<SelectBackward0>)
2143465290,tensor([6.9527], grad_fn=<SelectBackward0>)
1755812775,tensor([3.1068], grad_fn=<SelectBackward0>)
2109962004,tensor([4.7537], grad_fn=<SelectBackward0>)
2488218092,tensor([40.2031], grad_fn=<SelectBackward0>)
2233308618,tensor([7.5250], grad_fn=<SelectBackward0>)
2627840678,tensor([6.7193], grad_fn=<SelectBackward0>)
2145881394,tensor([14.4698], grad_fn=<SelectBackward0>)
64262581,tensor([8.8241], grad_fn=<SelectBackward0>)
2041837406,tensor([4.8860], grad_fn=<SelectBackward0>)
272541083,tensor([16.0795], grad_fn=<SelectBackward0>)
344952147,tensor([4.7574], grad_fn=<SelectBackward0>)
2045697628,tensor([3.9130], grad_fn=<SelectBackward0>)
2094735562,tensor([4.0478], grad_fn=<SelectBackward0>)
2154368039,tensor([5.5135], grad_fn=<SelectBackward0>)
1967349205,tensor([8.4807], grad_fn=<SelectBackward0>)
2107543188,tensor([5.9236], grad_fn=<SelectBackward0>)
2437105815,tensor([4.9859], grad_fn=<SelectBackward0>)
2188664052,tensor([4.5449], grad_fn=<SelectBackward0>)
1828403193,tensor([7.4243], grad_fn=<SelectBackward0>)
404620236,tensor([10.8770], grad_fn=<SelectBackward0>)
2170270821,tensor([5.2782], grad_fn=<SelectBackward0>)
2051307796,tensor([10.9063], grad_fn=<SelectBackward0>)
2247264543,tensor([3.9229], grad_fn=<SelectBackward0>)
2567815411,tensor([4.8226], grad_fn=<SelectBackward0>)
2576499363,tensor([12.5507], grad_fn=<SelectBackward0>)
2408906925,tensor([6.9530], grad_fn=<SelectBackward0>)
1723879557,tensor([4.3906], grad_fn=<SelectBackward0>)
2193987731,tensor([7.5977], grad_fn=<SelectBackward0>)
2040131127,tensor([7.8582], grad_fn=<SelectBackward0>)
2098589105,tensor([6.1505], grad_fn=<SelectBackward0>)
2139421386,tensor([4.2035], grad_fn=<SelectBackward0>)
129900057,tensor([13.7597], grad_fn=<SelectBackward0>)
2250590036,tensor([6.1427], grad_fn=<SelectBackward0>)
2627240733,tensor([5.9087], grad_fn=<SelectBackward0>)
2107487778,tensor([5.5943], grad_fn=<SelectBackward0>)
1032711051,tensor([7.6893], grad_fn=<SelectBackward0>)
1989910067,tensor([4.5394], grad_fn=<SelectBackward0>)
2578811493,tensor([3.8111], grad_fn=<SelectBackward0>)
2283570053,tensor([3.8796], grad_fn=<SelectBackward0>)
2558425074,tensor([10.4249], grad_fn=<SelectBackward0>)
2088238252,tensor([4.6917], grad_fn=<SelectBackward0>)
2257324405,tensor([5.5868], grad_fn=<SelectBackward0>)
239532821,tensor([6.3809], grad_fn=<SelectBackward0>)
2851462880,tensor([22.3352], grad_fn=<SelectBackward0>)
1124993540,tensor([13.3704], grad_fn=<SelectBackward0>)
2284657901,tensor([3.2424], grad_fn=<SelectBackward0>)
2303902770,tensor([3.4603], grad_fn=<SelectBackward0>)
2129648574,tensor([4.9189], grad_fn=<SelectBackward0>)
2098394302,tensor([13.8020], grad_fn=<SelectBackward0>)
1882124915,tensor([8.0634], grad_fn=<SelectBackward0>)
2177334084,tensor([9.3138], grad_fn=<SelectBackward0>)
1983588402,tensor([8.0932], grad_fn=<SelectBackward0>)
1269823686,tensor([4.1458], grad_fn=<SelectBackward0>)
2162353739,tensor([9.4028], grad_fn=<SelectBackward0>)
2757623499,tensor([5.0605], grad_fn=<SelectBackward0>)
273856744,tensor([19.8150], grad_fn=<SelectBackward0>)
2779103841,tensor([4.8080], grad_fn=<SelectBackward0>)
2062330383,tensor([3.1479], grad_fn=<SelectBackward0>)
2223934308,tensor([5.1555], grad_fn=<SelectBackward0>)
2227835912,tensor([6.4541], grad_fn=<SelectBackward0>)
2105420331,tensor([3.7222], grad_fn=<SelectBackward0>)
2130486692,tensor([4.4150], grad_fn=<SelectBackward0>)
1830190094,tensor([4.9331], grad_fn=<SelectBackward0>)
2107012092,tensor([2.4958], grad_fn=<SelectBackward0>)
2108319093,tensor([6.3865], grad_fn=<SelectBackward0>)
2481213832,tensor([6.2549], grad_fn=<SelectBackward0>)
2100156304,tensor([17.7863], grad_fn=<SelectBackward0>)
2108163553,tensor([11.0714], grad_fn=<SelectBackward0>)
2102332582,tensor([8.5591], grad_fn=<SelectBackward0>)
2130838173,tensor([12.7951], grad_fn=<SelectBackward0>)
2893175865,tensor([7.4818], grad_fn=<SelectBackward0>)
2100318009,tensor([14.3611], grad_fn=<SelectBackward0>)
761413526,tensor([15.4260], grad_fn=<SelectBackward0>)
2570452543,tensor([4.3885], grad_fn=<SelectBackward0>)
2150399154,tensor([11.3929], grad_fn=<SelectBackward0>)
1285734588,tensor([4.3133], grad_fn=<SelectBackward0>)
2151363693,tensor([18.6852], grad_fn=<SelectBackward0>)
112209514,tensor([28.0317], grad_fn=<SelectBackward0>)
2104560686,tensor([5.5121], grad_fn=<SelectBackward0>)
2150562826,tensor([4.8027], grad_fn=<SelectBackward0>)
2227491229,tensor([6.4671], grad_fn=<SelectBackward0>)
2012504242,tensor([26.4183], grad_fn=<SelectBackward0>)
209425189,tensor([7.5711], grad_fn=<SelectBackward0>)
2247775627,tensor([4.3602], grad_fn=<SelectBackward0>)
31639532,tensor([2.0872], grad_fn=<SelectBackward0>)
2193828990,tensor([27.5181], grad_fn=<SelectBackward0>)
2227045005,tensor([4.4603], grad_fn=<SelectBackward0>)
2160003759,tensor([8.8250], grad_fn=<SelectBackward0>)
1988229724,tensor([6.9536], grad_fn=<SelectBackward0>)
2113825140,tensor([4.9883], grad_fn=<SelectBackward0>)
2110858837,tensor([4.4479], grad_fn=<SelectBackward0>)
2022357042,tensor([24.0425], grad_fn=<SelectBackward0>)
2225491066,tensor([5.4149], grad_fn=<SelectBackward0>)
2086062968,tensor([3.6490], grad_fn=<SelectBackward0>)
2288335927,tensor([23.7671], grad_fn=<SelectBackward0>)
2271825576,tensor([6.1863], grad_fn=<SelectBackward0>)
2160428070,tensor([8.0647], grad_fn=<SelectBackward0>)
2076805333,tensor([8.5586], grad_fn=<SelectBackward0>)
675980591,tensor([9.4793], grad_fn=<SelectBackward0>)
2055851908,tensor([10.6398], grad_fn=<SelectBackward0>)
2671601986,tensor([6.7638], grad_fn=<SelectBackward0>)
2140445189,tensor([5.3270], grad_fn=<SelectBackward0>)
2163724615,tensor([5.6823], grad_fn=<SelectBackward0>)
2071005931,tensor([5.3191], grad_fn=<SelectBackward0>)
1963829166,tensor([3.7703], grad_fn=<SelectBackward0>)
2104853573,tensor([29.3225], grad_fn=<SelectBackward0>)
2040465801,tensor([5.7398], grad_fn=<SelectBackward0>)
2213423404,tensor([5.5546], grad_fn=<SelectBackward0>)
2076263079,tensor([14.7528], grad_fn=<SelectBackward0>)
2251100074,tensor([9.1393], grad_fn=<SelectBackward0>)
2109444326,tensor([6.4279], grad_fn=<SelectBackward0>)
2667906471,tensor([7.5194], grad_fn=<SelectBackward0>)
2167942978,tensor([9.4428], grad_fn=<SelectBackward0>)
618709555,tensor([9.7588], grad_fn=<SelectBackward0>)
2794005014,tensor([5.1439], grad_fn=<SelectBackward0>)
2343736995,tensor([6.8111], grad_fn=<SelectBackward0>)
1974090382,tensor([6.8527], grad_fn=<SelectBackward0>)
1955285791,tensor([6.6211], grad_fn=<SelectBackward0>)
2564686186,tensor([9.9597], grad_fn=<SelectBackward0>)
2117286284,tensor([12.4506], grad_fn=<SelectBackward0>)
2226328727,tensor([3.3378], grad_fn=<SelectBackward0>)
2115108600,tensor([27.5423], grad_fn=<SelectBackward0>)
2432447102,tensor([2.7519], grad_fn=<SelectBackward0>)
2140917313,tensor([8.0228], grad_fn=<SelectBackward0>)
2142892162,tensor([14.0021], grad_fn=<SelectBackward0>)
2119236310,tensor([8.0345], grad_fn=<SelectBackward0>)
2263451037,tensor([4.2033], grad_fn=<SelectBackward0>)
309633523,tensor([11.8909], grad_fn=<SelectBackward0>)
2102453901,tensor([32.8409], grad_fn=<SelectBackward0>)
1222241199,tensor([8.8826], grad_fn=<SelectBackward0>)
222735644,tensor([9.1621], grad_fn=<SelectBackward0>)
2322565557,tensor([6.0544], grad_fn=<SelectBackward0>)
1974892849,tensor([6.5669], grad_fn=<SelectBackward0>)
2276238216,tensor([14.8653], grad_fn=<SelectBackward0>)
2463208964,tensor([3.9577], grad_fn=<SelectBackward0>)
2303408963,tensor([2.6883], grad_fn=<SelectBackward0>)
2499327310,tensor([7.8058], grad_fn=<SelectBackward0>)
2026033671,tensor([5.3885], grad_fn=<SelectBackward0>)
2058767816,tensor([3.8930], grad_fn=<SelectBackward0>)
1171833021,tensor([4.9912], grad_fn=<SelectBackward0>)
2135195389,tensor([4.9017], grad_fn=<SelectBackward0>)
2230561953,tensor([4.8562], grad_fn=<SelectBackward0>)
2740369852,tensor([51.5856], grad_fn=<SelectBackward0>)
2540406671,tensor([7.0611], grad_fn=<SelectBackward0>)
